Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:17:22 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
16249,16041,04072,00208,00000,48444,48588,04004,00144,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44758,44021,03962,00737,00000,48172,48911,03833,00739,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50042,49592,03283,00450,00000,14302,14537,03287,00235,00000,49818,49203,03315,00615,00000,48702,49641,02781,00939,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56925,56625,03591,00300,00000,14012,14321,03266,00309,00000,13951,14401,01863,00450,00000,54040,53709,03463,00331,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48046,48648,03026,00602,00000,48325,47238,03390,01087,00000,13733,14077,02984,00344,00000,49513,48890,03318,00623,00000,
16271,16041,04072,00230,00000,48210,48588,04004,00378,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44827,44021,03962,00806,00000,48444,48911,03833,00467,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50002,49592,03283,00410,00000,14086,14537,03287,00451,00000,49994,49203,03315,00791,00000,48962,49641,02781,00679,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56406,56625,03591,00219,00000,13848,14321,03266,00473,00000,14190,14401,01863,00211,00000,54132,53709,03463,00423,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47868,48648,03026,00780,00000,48315,47238,03390,01077,00000,13867,14077,02984,00210,00000,49454,48890,03318,00564,00000,
16273,16041,04072,00232,00000,48133,48588,04004,00455,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44806,44021,03962,00785,00000,48586,48911,03833,00325,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49989,49592,03283,00397,00000,14051,14537,03287,00486,00000,49760,49203,03315,00557,00000,48821,49641,02781,00820,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56816,56625,03591,00191,00000,13878,14321,03266,00443,00000,14236,14401,01863,00165,00000,54192,53709,03463,00483,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47845,48648,03026,00803,00000,48263,47238,03390,01025,00000,13877,14077,02984,00200,00000,49470,48890,03318,00580,00000,
16270,16041,04072,00229,00000,48575,48588,04004,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44774,44021,03962,00753,00000,48148,48911,03833,00763,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49801,49592,03283,00209,00000,14295,14537,03287,00242,00000,50083,49203,03315,00880,00000,48685,49641,02781,00956,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56871,56625,03591,00246,00000,14061,14321,03266,00260,00000,14252,14401,01863,00149,00000,53955,53709,03463,00246,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48049,48648,03026,00599,00000,48163,47238,03390,00925,00000,13622,14077,02984,00455,00000,49471,48890,03318,00581,00000,
16317,16041,04072,00276,00000,48334,48588,04004,00254,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44731,44021,03962,00710,00000,48467,48911,03833,00444,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49983,49592,03283,00391,00000,14063,14537,03287,00474,00000,50049,49203,03315,00846,00000,49135,49641,02781,00506,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56988,56625,03591,00363,00000,13887,14321,03266,00434,00000,14317,14401,01863,00084,00000,54114,53709,03463,00405,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47868,48648,03026,00780,00000,48283,47238,03390,01045,00000,13838,14077,02984,00239,00000,49295,48890,03318,00405,00000,
16206,16041,04072,00165,00000,48265,48588,04004,00323,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44720,44021,03962,00699,00000,48503,48911,03833,00408,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49914,49592,03283,00322,00000,14017,14537,03287,00520,00000,50031,49203,03315,00828,00000,49295,49641,02781,00346,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57043,56625,03591,00418,00000,13933,14321,03266,00388,00000,14364,14401,01863,00037,00000,54156,53709,03463,00447,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47889,48648,03026,00759,00000,48243,47238,03390,01005,00000,13911,14077,02984,00166,00000,49416,48890,03318,00526,00000,
16097,16041,04072,00056,00000,48173,48588,04004,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44589,44021,03962,00568,00000,48443,48911,03833,00468,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49996,49592,03283,00404,00000,14085,14537,03287,00452,00000,50035,49203,03315,00832,00000,49296,49641,02781,00345,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57036,56625,03591,00411,00000,13980,14321,03266,00341,00000,14422,14401,01863,00021,00000,53957,53709,03463,00248,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48064,48648,03026,00584,00000,48279,47238,03390,01041,00000,13906,14077,02984,00171,00000,49478,48890,03318,00588,00000,
16028,16041,04072,00013,00000,48471,48588,04004,00117,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44628,44021,03962,00607,00000,48035,48911,03833,00876,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50017,49592,03283,00425,00000,14369,14537,03287,00168,00000,50114,49203,03315,00911,00000,48863,49641,02781,00778,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57005,56625,03591,00380,00000,14193,14321,03266,00128,00000,14408,14401,01863,00007,00000,53349,53709,03463,00360,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48545,48648,03026,00103,00000,48364,47238,03390,01126,00000,13614,14077,02984,00463,00000,49505,48890,03318,00615,00000,
15795,16041,04072,00246,00000,48456,48588,04004,00132,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44675,44021,03962,00654,00000,47929,48911,03833,00982,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49696,49592,03283,00104,00000,14414,14537,03287,00123,00000,50129,49203,03315,00926,00000,48675,49641,02781,00966,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56820,56625,03591,00195,00000,14253,14321,03266,00068,00000,14380,14401,01863,00021,00000,53146,53709,03463,00563,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48699,48648,03026,00051,00000,48340,47238,03390,01102,00000,13548,14077,02984,00529,00000,49469,48890,03318,00579,00000,
15799,16041,04072,00242,00000,48717,48588,04004,00129,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44320,44021,03962,00299,00000,47886,48911,03833,01025,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49727,49592,03283,00135,00000,14280,14537,03287,00257,00000,50091,49203,03315,00888,00000,48758,49641,02781,00883,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56949,56625,03591,00324,00000,14112,14321,03266,00209,00000,14305,14401,01863,00096,00000,53172,53709,03463,00537,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48749,48648,03026,00101,00000,48298,47238,03390,01060,00000,13541,14077,02984,00536,00000,49511,48890,03318,00621,00000,
15865,16041,04072,00176,00000,48979,48588,04004,00391,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44830,44021,03962,00809,00000,48087,48911,03833,00824,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49875,49592,03283,00283,00000,14129,14537,03287,00408,00000,50005,49203,03315,00802,00000,48882,49641,02781,00759,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56986,56625,03591,00361,00000,14090,14321,03266,00231,00000,14338,14401,01863,00063,00000,53251,53709,03463,00458,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48768,48648,03026,00120,00000,48263,47238,03390,01025,00000,13711,14077,02984,00366,00000,49548,48890,03318,00658,00000,
15898,16041,04072,00143,00000,49045,48588,04004,00457,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44916,44021,03962,00895,00000,48154,48911,03833,00757,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49971,49592,03283,00379,00000,14169,14537,03287,00368,00000,50027,49203,03315,00824,00000,48979,49641,02781,00662,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56988,56625,03591,00363,00000,14004,14321,03266,00317,00000,14313,14401,01863,00088,00000,53376,53709,03463,00333,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48710,48648,03026,00062,00000,47860,47238,03390,00622,00000,13739,14077,02984,00338,00000,49574,48890,03318,00684,00000,
15977,16041,04072,00064,00000,48990,48588,04004,00402,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44859,44021,03962,00838,00000,48315,48911,03833,00596,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49965,49592,03283,00373,00000,14194,14537,03287,00343,00000,50040,49203,03315,00837,00000,49037,49641,02781,00604,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57020,56625,03591,00395,00000,14045,14321,03266,00276,00000,14343,14401,01863,00058,00000,53329,53709,03463,00380,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48442,48648,03026,00206,00000,47717,47238,03390,00479,00000,13899,14077,02984,00178,00000,49385,48890,03318,00495,00000,
15925,16041,04072,00116,00000,49101,48588,04004,00513,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44748,44021,03962,00727,00000,48107,48911,03833,00804,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50003,49592,03283,00411,00000,14309,14537,03287,00228,00000,50063,49203,03315,00860,00000,48828,49641,02781,00813,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56989,56625,03591,00364,00000,14190,14321,03266,00131,00000,14379,14401,01863,00022,00000,53196,53709,03463,00513,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48547,48648,03026,00101,00000,47512,47238,03390,00274,00000,13864,14077,02984,00213,00000,49047,48890,03318,00157,00000,
15914,16041,04072,00127,00000,49164,48588,04004,00576,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44604,44021,03962,00583,00000,48248,48911,03833,00663,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50055,49592,03283,00463,00000,14364,14537,03287,00173,00000,50088,49203,03315,00885,00000,48807,49641,02781,00834,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57031,56625,03591,00406,00000,14320,14321,03266,00001,00000,14429,14401,01863,00028,00000,53179,53709,03463,00530,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48387,48648,03026,00261,00000,47555,47238,03390,00317,00000,14015,14077,02984,00062,00000,49366,48890,03318,00476,00000,
15611,16041,04072,00430,00000,49141,48588,04004,00553,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44187,44021,03962,00166,00000,48737,48911,03833,00174,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50036,49592,03283,00444,00000,14138,14537,03287,00399,00000,50174,49203,03315,00971,00000,49148,49641,02781,00493,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57066,56625,03591,00441,00000,14090,14321,03266,00231,00000,14372,14401,01863,00029,00000,53233,53709,03463,00476,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48639,48648,03026,00009,00000,47469,47238,03390,00231,00000,14071,14077,02984,00006,00000,49272,48890,03318,00382,00000,
15438,16041,04072,00603,00000,48990,48588,04004,00402,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44088,44021,03962,00067,00000,48851,48911,03833,00060,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50044,49592,03283,00452,00000,14438,14537,03287,00099,00000,50001,49203,03315,00798,00000,48815,49641,02781,00826,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56965,56625,03591,00340,00000,14168,14321,03266,00153,00000,14195,14401,01863,00206,00000,52699,53709,03463,01010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48717,48648,03026,00069,00000,47829,47238,03390,00591,00000,14031,14077,02984,00046,00000,48942,48890,03318,00052,00000,
15363,16041,04072,00678,00000,49065,48588,04004,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44380,44021,03962,00359,00000,48916,48911,03833,00005,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49975,49592,03283,00383,00000,14531,14537,03287,00006,00000,49950,49203,03315,00747,00000,48459,49641,02781,01182,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56949,56625,03591,00324,00000,14182,14321,03266,00139,00000,14334,14401,01863,00067,00000,52944,53709,03463,00765,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48756,48648,03026,00108,00000,48014,47238,03390,00776,00000,14040,14077,02984,00037,00000,48598,48890,03318,00292,00000,
15508,16041,04072,00533,00000,49076,48588,04004,00488,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44258,44021,03962,00237,00000,48808,48911,03833,00103,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49621,49592,03283,00029,00000,14375,14537,03287,00162,00000,49823,49203,03315,00620,00000,48566,49641,02781,01075,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56673,56625,03591,00048,00000,13988,14321,03266,00333,00000,14294,14401,01863,00107,00000,53229,53709,03463,00480,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48777,48648,03026,00129,00000,47816,47238,03390,00578,00000,14056,14077,02984,00021,00000,48811,48890,03318,00079,00000,
15393,16041,04072,00648,00000,49125,48588,04004,00537,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44508,44021,03962,00487,00000,48906,48911,03833,00005,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49267,49592,03283,00325,00000,14446,14537,03287,00091,00000,49974,49203,03315,00771,00000,48455,49641,02781,01186,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56561,56625,03591,00064,00000,14259,14321,03266,00062,00000,14357,14401,01863,00044,00000,53088,53709,03463,00621,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48749,48648,03026,00101,00000,47948,47238,03390,00710,00000,14036,14077,02984,00041,00000,48644,48890,03318,00246,00000,
15686,16041,04072,00355,00000,49154,48588,04004,00566,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44203,44021,03962,00182,00000,48927,48911,03833,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49447,49592,03283,00145,00000,14473,14537,03287,00064,00000,50312,49203,03315,01109,00000,48819,49641,02781,00822,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56855,56625,03591,00230,00000,14064,14321,03266,00257,00000,14353,14401,01863,00048,00000,53214,53709,03463,00495,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48657,48648,03026,00009,00000,47478,47238,03390,00240,00000,14050,14077,02984,00027,00000,48907,48890,03318,00017,00000,
15655,16041,04072,00386,00000,49113,48588,04004,00525,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44018,44021,03962,00003,00000,48957,48911,03833,00046,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49591,49592,03283,00001,00000,14440,14537,03287,00097,00000,49871,49203,03315,00668,00000,49025,49641,02781,00616,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56845,56625,03591,00220,00000,13906,14321,03266,00415,00000,14401,14401,01863,00000,00000,53629,53709,03463,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48759,48648,03026,00111,00000,47419,47238,03390,00181,00000,14042,14077,02984,00035,00000,49103,48890,03318,00213,00000,
