Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
15279,15081,04072,00198,00000,48993,48840,04004,00153,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44340,44259,03962,00081,00000,48851,48295,03833,00556,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49155,49280,03283,00125,00000,13968,13784,03287,00184,00000,49783,49231,03315,00552,00000,49726,49595,02781,00131,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55787,56028,03591,00241,00000,13509,13551,03266,00042,00000,13464,13465,01863,00001,00000,53794,53384,03463,00410,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49098,48792,03026,00306,00000,47950,47808,03390,00142,00000,13894,13707,02984,00187,00000,48723,48847,03318,00124,00000,
15359,15081,04072,00278,00000,49094,48840,04004,00254,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44215,44259,03962,00044,00000,48881,48295,03833,00586,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49603,49280,03283,00323,00000,14107,13784,03287,00323,00000,49269,49231,03315,00038,00000,49542,49595,02781,00053,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56322,56028,03591,00294,00000,13648,13551,03266,00097,00000,13225,13465,01863,00240,00000,54014,53384,03463,00630,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48822,48792,03026,00030,00000,47594,47808,03390,00214,00000,13835,13707,02984,00128,00000,49096,48847,03318,00249,00000,
15674,15081,04072,00593,00000,49381,48840,04004,00541,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44400,44259,03962,00141,00000,48954,48295,03833,00659,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49324,49280,03283,00044,00000,14066,13784,03287,00282,00000,49651,49231,03315,00420,00000,49373,49595,02781,00222,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55675,56028,03591,00353,00000,13610,13551,03266,00059,00000,13482,13465,01863,00017,00000,54297,53384,03463,00913,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48754,48792,03026,00038,00000,47896,47808,03390,00088,00000,14003,13707,02984,00296,00000,48816,48847,03318,00031,00000,
15608,15081,04072,00527,00000,49201,48840,04004,00361,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44193,44259,03962,00066,00000,48948,48295,03833,00653,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49559,49280,03283,00279,00000,14065,13784,03287,00281,00000,49310,49231,03315,00079,00000,49340,49595,02781,00255,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56254,56028,03591,00226,00000,13695,13551,03266,00144,00000,13340,13465,01863,00125,00000,54357,53384,03463,00973,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48741,48792,03026,00051,00000,47629,47808,03390,00179,00000,14052,13707,02984,00345,00000,49111,48847,03318,00264,00000,
15564,15081,04072,00483,00000,49150,48840,04004,00310,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44098,44259,03962,00161,00000,48879,48295,03833,00584,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49639,49280,03283,00359,00000,14029,13784,03287,00245,00000,49111,49231,03315,00120,00000,49554,49595,02781,00041,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56654,56028,03591,00626,00000,13723,13551,03266,00172,00000,13363,13465,01863,00102,00000,54514,53384,03463,01130,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48494,48792,03026,00298,00000,47680,47808,03390,00128,00000,13997,13707,02984,00290,00000,49232,48847,03318,00385,00000,
15565,15081,04072,00484,00000,49217,48840,04004,00377,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44360,44259,03962,00101,00000,48741,48295,03833,00446,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49142,49280,03283,00138,00000,14048,13784,03287,00264,00000,49538,49231,03315,00307,00000,49622,49595,02781,00027,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56213,56028,03591,00185,00000,13785,13551,03266,00234,00000,13765,13465,01863,00300,00000,54702,53384,03463,01318,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48170,48792,03026,00622,00000,48043,47808,03390,00235,00000,14018,13707,02984,00311,00000,48873,48847,03318,00026,00000,
15465,15081,04072,00384,00000,49192,48840,04004,00352,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44121,44259,03962,00138,00000,48550,48295,03833,00255,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49479,49280,03283,00199,00000,14065,13784,03287,00281,00000,49452,49231,03315,00221,00000,49628,49595,02781,00033,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56497,56028,03591,00469,00000,13741,13551,03266,00190,00000,13575,13465,01863,00110,00000,54718,53384,03463,01334,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48451,48792,03026,00341,00000,48309,47808,03390,00501,00000,13990,13707,02984,00283,00000,48918,48847,03318,00071,00000,
15353,15081,04072,00272,00000,48379,48840,04004,00461,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44205,44259,03962,00054,00000,48744,48295,03833,00449,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49222,49280,03283,00058,00000,14098,13784,03287,00314,00000,49753,49231,03315,00522,00000,49636,49595,02781,00041,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55795,56028,03591,00233,00000,13720,13551,03266,00169,00000,13783,13465,01863,00318,00000,54719,53384,03463,01335,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48007,48792,03026,00785,00000,48385,47808,03390,00577,00000,13939,13707,02984,00232,00000,48663,48847,03318,00184,00000,
15522,15081,04072,00441,00000,48089,48840,04004,00751,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44682,44259,03962,00423,00000,48881,48295,03833,00586,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49176,49280,03283,00104,00000,14054,13784,03287,00270,00000,49794,49231,03315,00563,00000,49631,49595,02781,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55896,56028,03591,00132,00000,13753,13551,03266,00202,00000,13847,13465,01863,00382,00000,54739,53384,03463,01355,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47837,48792,03026,00955,00000,48366,47808,03390,00558,00000,13925,13707,02984,00218,00000,48673,48847,03318,00174,00000,
15487,15081,04072,00406,00000,47532,48840,04004,01308,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44705,44259,03962,00446,00000,48881,48295,03833,00586,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49112,49280,03283,00168,00000,14060,13784,03287,00276,00000,49838,49231,03315,00607,00000,49604,49595,02781,00009,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55900,56028,03591,00128,00000,13740,13551,03266,00189,00000,13877,13465,01863,00412,00000,54802,53384,03463,01418,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47790,48792,03026,01002,00000,48378,47808,03390,00570,00000,13911,13707,02984,00204,00000,48796,48847,03318,00051,00000,
15387,15081,04072,00306,00000,48150,48840,04004,00690,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44700,44259,03962,00441,00000,48713,48295,03833,00418,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49377,49280,03283,00097,00000,14055,13784,03287,00271,00000,49591,49231,03315,00360,00000,49631,49595,02781,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56216,56028,03591,00188,00000,13671,13551,03266,00120,00000,13741,13465,01863,00276,00000,54745,53384,03463,01361,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48075,48792,03026,00717,00000,48352,47808,03390,00544,00000,13733,13707,02984,00026,00000,49290,48847,03318,00443,00000,
15417,15081,04072,00336,00000,48461,48840,04004,00379,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44688,44259,03962,00429,00000,48604,48295,03833,00309,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49518,49280,03283,00238,00000,14040,13784,03287,00256,00000,49456,49231,03315,00225,00000,49647,49595,02781,00052,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56386,56028,03591,00358,00000,13693,13551,03266,00142,00000,13652,13465,01863,00187,00000,54773,53384,03463,01389,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48265,48792,03026,00527,00000,48403,47808,03390,00595,00000,13608,13707,02984,00099,00000,49508,48847,03318,00661,00000,
15449,15081,04072,00368,00000,48359,48840,04004,00481,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44857,44259,03962,00598,00000,48660,48295,03833,00365,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49362,49280,03283,00082,00000,14065,13784,03287,00281,00000,49771,49231,03315,00540,00000,49647,49595,02781,00052,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56051,56028,03591,00023,00000,13710,13551,03266,00159,00000,13821,13465,01863,00356,00000,54766,53384,03463,01382,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48052,48792,03026,00740,00000,48381,47808,03390,00573,00000,13763,13707,02984,00056,00000,49269,48847,03318,00422,00000,
15406,15081,04072,00325,00000,48241,48840,04004,00599,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44952,44259,03962,00693,00000,48614,48295,03833,00319,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49612,49280,03283,00332,00000,13935,13784,03287,00151,00000,49783,49231,03315,00552,00000,49632,49595,02781,00037,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55963,56028,03591,00065,00000,13705,13551,03266,00154,00000,13928,13465,01863,00463,00000,54773,53384,03463,01389,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47655,48792,03026,01137,00000,48135,47808,03390,00327,00000,13807,13707,02984,00100,00000,49455,48847,03318,00608,00000,
15505,15081,04072,00424,00000,48681,48840,04004,00159,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44878,44259,03962,00619,00000,48154,48295,03833,00141,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49925,49280,03283,00645,00000,13972,13784,03287,00188,00000,49288,49231,03315,00057,00000,49457,49595,02781,00138,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56530,56028,03591,00502,00000,13691,13551,03266,00140,00000,13661,13465,01863,00196,00000,54724,53384,03463,01340,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48236,48792,03026,00556,00000,48189,47808,03390,00381,00000,13646,13707,02984,00061,00000,49532,48847,03318,00685,00000,
15394,15081,04072,00313,00000,48350,48840,04004,00490,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44976,44259,03962,00717,00000,48519,48295,03833,00224,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49985,49280,03283,00705,00000,14022,13784,03287,00238,00000,49635,49231,03315,00404,00000,49365,49595,02781,00230,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56038,56028,03591,00010,00000,13795,13551,03266,00244,00000,13877,13465,01863,00412,00000,54756,53384,03463,01372,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47853,48792,03026,00939,00000,48266,47808,03390,00458,00000,13899,13707,02984,00192,00000,49532,48847,03318,00685,00000,
15488,15081,04072,00407,00000,48267,48840,04004,00573,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44400,44259,03962,00141,00000,48180,48295,03833,00115,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50077,49280,03283,00797,00000,13930,13784,03287,00146,00000,49474,49231,03315,00243,00000,49605,49595,02781,00010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56420,56028,03591,00392,00000,13697,13551,03266,00146,00000,13596,13465,01863,00131,00000,54348,53384,03463,00964,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48249,48792,03026,00543,00000,48325,47808,03390,00517,00000,13605,13707,02984,00102,00000,49590,48847,03318,00743,00000,
15381,15081,04072,00300,00000,48600,48840,04004,00240,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44743,44259,03962,00484,00000,48100,48295,03833,00195,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49703,49280,03283,00423,00000,13902,13784,03287,00118,00000,49508,49231,03315,00277,00000,49691,49595,02781,00096,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56605,56028,03591,00577,00000,13618,13551,03266,00067,00000,13528,13465,01863,00063,00000,54526,53384,03463,01142,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48338,48792,03026,00454,00000,48376,47808,03390,00568,00000,13559,13707,02984,00148,00000,49630,48847,03318,00783,00000,
15300,15081,04072,00219,00000,48749,48840,04004,00091,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44856,44259,03962,00597,00000,48038,48295,03833,00257,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50006,49280,03283,00726,00000,13926,13784,03287,00142,00000,49836,49231,03315,00605,00000,50040,49595,02781,00445,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56677,56028,03591,00649,00000,13569,13551,03266,00018,00000,13516,13465,01863,00051,00000,54766,53384,03463,01382,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48401,48792,03026,00391,00000,48273,47808,03390,00465,00000,13388,13707,02984,00319,00000,49590,48847,03318,00743,00000,
14804,15081,04072,00277,00000,48456,48840,04004,00384,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44960,44259,03962,00701,00000,48284,48295,03833,00011,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50026,49280,03283,00746,00000,13796,13784,03287,00012,00000,50139,49231,03315,00908,00000,49713,49595,02781,00118,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56052,56028,03591,00024,00000,13676,13551,03266,00125,00000,13762,13465,01863,00297,00000,54796,53384,03463,01412,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48089,48792,03026,00703,00000,48377,47808,03390,00569,00000,13572,13707,02984,00135,00000,49431,48847,03318,00584,00000,
14673,15081,04072,00408,00000,48356,48840,04004,00484,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44890,44259,03962,00631,00000,48189,48295,03833,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50076,49280,03283,00796,00000,13833,13784,03287,00049,00000,49907,49231,03315,00676,00000,49489,49595,02781,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56352,56028,03591,00324,00000,13668,13551,03266,00117,00000,13625,13465,01863,00160,00000,54743,53384,03463,01359,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48230,48792,03026,00562,00000,48374,47808,03390,00566,00000,13542,13707,02984,00165,00000,49550,48847,03318,00703,00000,
14679,15081,04072,00402,00000,48259,48840,04004,00581,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44907,44259,03962,00648,00000,48305,48295,03833,00010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49971,49280,03283,00691,00000,13620,13784,03287,00164,00000,49950,49231,03315,00719,00000,49542,49595,02781,00053,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56309,56028,03591,00281,00000,13651,13551,03266,00100,00000,13717,13465,01863,00252,00000,54752,53384,03463,01368,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48144,48792,03026,00648,00000,48374,47808,03390,00566,00000,13723,13707,02984,00016,00000,49562,48847,03318,00715,00000,
