Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14959,14918,04072,00041,00000,48367,49010,04004,00643,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44659,44320,03962,00339,00000,48794,48778,03833,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48337,48165,03283,00172,00000,14231,14333,03287,00102,00000,48872,49142,03315,00270,00000,49425,49410,02781,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55949,55753,03591,00196,00000,14087,14113,03266,00026,00000,14098,14185,01863,00087,00000,53894,53786,03463,00108,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47894,48520,03026,00626,00000,48137,47501,03390,00636,00000,14061,14204,02984,00143,00000,48546,48227,03318,00319,00000,
14948,14918,04072,00030,00000,47812,49010,04004,01198,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44500,44320,03962,00180,00000,48551,48778,03833,00227,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48046,48165,03283,00119,00000,14215,14333,03287,00118,00000,49093,49142,03315,00049,00000,49453,49410,02781,00043,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55709,55753,03591,00044,00000,14067,14113,03266,00046,00000,14243,14185,01863,00058,00000,53938,53786,03463,00152,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47685,48520,03026,00835,00000,48115,47501,03390,00614,00000,14100,14204,02984,00104,00000,48967,48227,03318,00740,00000,
15091,14918,04072,00173,00000,47709,49010,04004,01301,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44380,44320,03962,00060,00000,48734,48778,03833,00044,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47955,48165,03283,00210,00000,14159,14333,03287,00174,00000,49159,49142,03315,00017,00000,49444,49410,02781,00034,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55684,55753,03591,00069,00000,14086,14113,03266,00027,00000,14238,14185,01863,00053,00000,53940,53786,03463,00154,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47581,48520,03026,00939,00000,48119,47501,03390,00618,00000,14082,14204,02984,00122,00000,49169,48227,03318,00942,00000,
15051,14918,04072,00133,00000,47721,49010,04004,01289,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44597,44320,03962,00277,00000,48571,48778,03833,00207,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48217,48165,03283,00052,00000,14250,14333,03287,00083,00000,48841,49142,03315,00301,00000,49400,49410,02781,00010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55683,55753,03591,00070,00000,14067,14113,03266,00046,00000,14159,14185,01863,00026,00000,53944,53786,03463,00158,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47685,48520,03026,00835,00000,48110,47501,03390,00609,00000,14096,14204,02984,00108,00000,49274,48227,03318,01047,00000,
15180,14918,04072,00262,00000,47921,49010,04004,01089,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44622,44320,03962,00302,00000,48515,48778,03833,00263,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48708,48165,03283,00543,00000,14464,14333,03287,00131,00000,49157,49142,03315,00015,00000,49386,49410,02781,00024,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55529,55753,03591,00224,00000,14029,14113,03266,00084,00000,14223,14185,01863,00038,00000,53917,53786,03463,00131,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47728,48520,03026,00792,00000,48114,47501,03390,00613,00000,14098,14204,02984,00106,00000,49327,48227,03318,01100,00000,
15118,14918,04072,00200,00000,48266,49010,04004,00744,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44609,44320,03962,00289,00000,48149,48778,03833,00629,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49002,48165,03283,00837,00000,14237,14333,03287,00096,00000,48742,49142,03315,00400,00000,49432,49410,02781,00022,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55934,55753,03591,00181,00000,14003,14113,03266,00110,00000,13964,14185,01863,00221,00000,53799,53786,03463,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47728,48520,03026,00792,00000,48045,47501,03390,00544,00000,13820,14204,02984,00384,00000,49359,48227,03318,01132,00000,
15213,14918,04072,00295,00000,48609,49010,04004,00401,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44689,44320,03962,00369,00000,47902,48778,03833,00876,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49061,48165,03283,00896,00000,14220,14333,03287,00113,00000,48568,49142,03315,00574,00000,49407,49410,02781,00003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56399,55753,03591,00646,00000,14008,14113,03266,00105,00000,13711,14185,01863,00474,00000,53881,53786,03463,00095,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48165,48520,03026,00355,00000,48035,47501,03390,00534,00000,13591,14204,02984,00613,00000,49209,48227,03318,00982,00000,
15227,14918,04072,00309,00000,48464,49010,04004,00546,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44756,44320,03962,00436,00000,48067,48778,03833,00711,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49023,48165,03283,00858,00000,14135,14333,03287,00198,00000,48750,49142,03315,00392,00000,49431,49410,02781,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56236,55753,03591,00483,00000,14052,14113,03266,00061,00000,13837,14185,01863,00348,00000,53900,53786,03463,00114,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48022,48520,03026,00498,00000,48235,47501,03390,00734,00000,13801,14204,02984,00403,00000,48869,48227,03318,00642,00000,
15190,14918,04072,00272,00000,48254,49010,04004,00756,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44811,44320,03962,00491,00000,48180,48778,03833,00598,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48917,48165,03283,00752,00000,13920,14333,03287,00413,00000,48914,49142,03315,00228,00000,49448,49410,02781,00038,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56064,55753,03591,00311,00000,14095,14113,03266,00018,00000,13983,14185,01863,00202,00000,53892,53786,03463,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47823,48520,03026,00697,00000,47942,47501,03390,00441,00000,13825,14204,02984,00379,00000,49099,48227,03318,00872,00000,
15293,14918,04072,00375,00000,48156,49010,04004,00854,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44652,44320,03962,00332,00000,48058,48778,03833,00720,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48981,48165,03283,00816,00000,13879,14333,03287,00454,00000,49173,49142,03315,00031,00000,49588,49410,02781,00178,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56171,55753,03591,00418,00000,14129,14113,03266,00016,00000,13942,14185,01863,00243,00000,53908,53786,03463,00122,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47632,48520,03026,00888,00000,47715,47501,03390,00214,00000,13825,14204,02984,00379,00000,49273,48227,03318,01046,00000,
15295,14918,04072,00377,00000,48103,49010,04004,00907,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44596,44320,03962,00276,00000,48157,48778,03833,00621,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48940,48165,03283,00775,00000,13873,14333,03287,00460,00000,49365,49142,03315,00223,00000,49485,49410,02781,00075,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55815,55753,03591,00062,00000,14062,14113,03266,00051,00000,14136,14185,01863,00049,00000,53634,53786,03463,00152,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47261,48520,03026,01259,00000,47966,47501,03390,00465,00000,13997,14204,02984,00207,00000,49313,48227,03318,01086,00000,
15372,14918,04072,00454,00000,48018,49010,04004,00992,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44575,44320,03962,00255,00000,48232,48778,03833,00546,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48683,48165,03283,00518,00000,13764,14333,03287,00569,00000,49350,49142,03315,00208,00000,49452,49410,02781,00042,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55710,55753,03591,00043,00000,13962,14113,03266,00151,00000,14101,14185,01863,00084,00000,53370,53786,03463,00416,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47552,48520,03026,00968,00000,48086,47501,03390,00585,00000,13974,14204,02984,00230,00000,49402,48227,03318,01175,00000,
15347,14918,04072,00429,00000,48459,49010,04004,00551,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44650,44320,03962,00330,00000,47920,48778,03833,00858,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48910,48165,03283,00745,00000,13966,14333,03287,00367,00000,49286,49142,03315,00144,00000,49228,49410,02781,00182,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56268,55753,03591,00515,00000,14133,14113,03266,00020,00000,13917,14185,01863,00268,00000,53756,53786,03463,00030,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48063,48520,03026,00457,00000,48172,47501,03390,00671,00000,13760,14204,02984,00444,00000,49352,48227,03318,01125,00000,
15332,14918,04072,00414,00000,48212,49010,04004,00798,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44730,44320,03962,00410,00000,48306,48778,03833,00472,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49043,48165,03283,00878,00000,13749,14333,03287,00584,00000,49405,49142,03315,00263,00000,49330,49410,02781,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55743,55753,03591,00010,00000,14136,14113,03266,00023,00000,14070,14185,01863,00115,00000,53892,53786,03463,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47785,48520,03026,00735,00000,48224,47501,03390,00723,00000,14008,14204,02984,00196,00000,49253,48227,03318,01026,00000,
15495,14918,04072,00577,00000,48533,49010,04004,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44786,44320,03962,00466,00000,48062,48778,03833,00716,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49105,48165,03283,00940,00000,13931,14333,03287,00402,00000,49443,49142,03315,00301,00000,48637,49410,02781,00773,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56145,55753,03591,00392,00000,14098,14113,03266,00015,00000,13863,14185,01863,00322,00000,53825,53786,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47861,48520,03026,00659,00000,48137,47501,03390,00636,00000,13803,14204,02984,00401,00000,49215,48227,03318,00988,00000,
15654,14918,04072,00736,00000,48322,49010,04004,00688,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44694,44320,03962,00374,00000,48247,48778,03833,00531,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49090,48165,03283,00925,00000,13749,14333,03287,00584,00000,49466,49142,03315,00324,00000,48793,49410,02781,00617,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56522,55753,03591,00769,00000,14006,14113,03266,00107,00000,14006,14185,01863,00179,00000,53921,53786,03463,00135,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47821,48520,03026,00699,00000,47995,47501,03390,00494,00000,13909,14204,02984,00295,00000,49234,48227,03318,01007,00000,
15535,14918,04072,00617,00000,48355,49010,04004,00655,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44646,44320,03962,00326,00000,48125,48778,03833,00653,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48888,48165,03283,00723,00000,13797,14333,03287,00536,00000,49241,49142,03315,00099,00000,48742,49410,02781,00668,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56754,55753,03591,01001,00000,14057,14113,03266,00056,00000,13875,14185,01863,00310,00000,53879,53786,03463,00093,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48024,48520,03026,00496,00000,48029,47501,03390,00528,00000,13737,14204,02984,00467,00000,49115,48227,03318,00888,00000,
15500,14918,04072,00582,00000,48031,49010,04004,00979,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44697,44320,03962,00377,00000,48235,48778,03833,00543,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48784,48165,03283,00619,00000,13718,14333,03287,00615,00000,49401,49142,03315,00259,00000,48806,49410,02781,00604,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56834,55753,03591,01081,00000,13927,14113,03266,00186,00000,13959,14185,01863,00226,00000,53899,53786,03463,00113,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47856,48520,03026,00664,00000,48134,47501,03390,00633,00000,13825,14204,02984,00379,00000,49234,48227,03318,01007,00000,
15411,14918,04072,00493,00000,48193,49010,04004,00817,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44672,44320,03962,00352,00000,47819,48778,03833,00959,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48794,48165,03283,00629,00000,13823,14333,03287,00510,00000,49414,49142,03315,00272,00000,48685,49410,02781,00725,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56814,55753,03591,01061,00000,13842,14113,03266,00271,00000,13887,14185,01863,00298,00000,53948,53786,03463,00162,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48079,48520,03026,00441,00000,48167,47501,03390,00666,00000,13690,14204,02984,00514,00000,49288,48227,03318,01061,00000,
15455,14918,04072,00537,00000,48164,49010,04004,00846,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44442,44320,03962,00122,00000,48062,48778,03833,00716,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48886,48165,03283,00721,00000,13784,14333,03287,00549,00000,49444,49142,03315,00302,00000,48858,49410,02781,00552,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56818,55753,03591,01065,00000,13714,14113,03266,00399,00000,14035,14185,01863,00150,00000,53930,53786,03463,00144,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47739,48520,03026,00781,00000,48139,47501,03390,00638,00000,13854,14204,02984,00350,00000,49305,48227,03318,01078,00000,
15388,14918,04072,00470,00000,47702,49010,04004,01308,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44609,44320,03962,00289,00000,48366,48778,03833,00412,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48942,48165,03283,00777,00000,13735,14333,03287,00598,00000,49348,49142,03315,00206,00000,49094,49410,02781,00316,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56842,55753,03591,01089,00000,13669,14113,03266,00444,00000,14284,14185,01863,00099,00000,53993,53786,03463,00207,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47704,48520,03026,00816,00000,48152,47501,03390,00651,00000,14051,14204,02984,00153,00000,49326,48227,03318,01099,00000,
15378,14918,04072,00460,00000,48055,49010,04004,00955,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44649,44320,03962,00329,00000,48261,48778,03833,00517,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49047,48165,03283,00882,00000,13834,14333,03287,00499,00000,49237,49142,03315,00095,00000,48911,49410,02781,00499,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56680,55753,03591,00927,00000,13746,14113,03266,00367,00000,14363,14185,01863,00178,00000,54008,53786,03463,00222,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47945,48520,03026,00575,00000,48148,47501,03390,00647,00000,13993,14204,02984,00211,00000,49355,48227,03318,01128,00000,
